id,muin_city,attraction_site,coordinates,category,review,website,phone,address,description
314,Churchill,Prince of Wales Fort National Historic Site,"58.79721529750098, -94.21330194374211",Historical landmark,4.7,https://pc.gc.ca/princewalesfort?utm_source=gmb&utm_medium=princewalesfort,12046758863,"Prince of Wales Fort, Churchill, MB R0B 0E0",Historical Landmark
315,Churchill,Cape Merry,"58.78560068390051, -94.20162936167505",Historical landmark,4.6,,12046758863,"Churchill, MB R0B 0E0",Historical Landmark
316,Churchill,Custom Churchill Tours,"58.77936168247727, -94.19554183110456",Tour agency,5,http://customchurchilltours.com/,12049632736,"Port Pl, Churchill, MB R0B 0E0",Tour Agency
317,Churchill,Itsanitaq Museum,"58.77044199360203, -94.1668630110849",Museum,4.7,https://www.travelmanitoba.com/listings/itsanitaq-museum/555/,12046752030,"242 La Vérendrye Ave, Churchill, MB R0B 0E0",Museum
318,Churchill,Discover Churchill Photo Gallery,"58.76732319188046, -94.168812011903",Art museum,5,http://www.discoverchurchill.com/,14312323211,"280 Kelsey Blvd, Churchill, MB R0B 0E0",Museum
319,Churchill,Kischikamee adventure inc,"58.768215327963986, -94.16114297000013",Tour operator,5,https://kischikamee.com/,18665156555,"86 Hearne St, Churchill, MB R0B 0E0",Tourist Attraction
320,Churchill,Miss Piggy plane wreck,"58.76054635366242, -94.08645641571118",Tourist attraction,4.5,https://www.mysteriesofcanada.com/manitoba/curtiss-c-46-commando/,,"Churchill, MB R0B 0E0",Tourist Attraction
321,Churchill,Aurora Domes,"58.75768760355086, -93.9972380534201",Tourist attraction,4.6,https://auroradomes.ca/,12046758853,"152 Kelsey Blvd, Churchill, MB R0B 0E0",
322,RM of Grand Rapids,Hobbs Resort,"53.26622061702602, -99.40597167522661",Resort,4.8,,,"Grand Rapids, MB R0C 1E0",Resort
323,RM of Grand Rapids,Cook Campground and Cabins,"53.260646887300695, -99.41591724492856",Campground,3.9,http://www.cookscampgroundandcabins.com/,12046392014,"Grand Rapids, MB R0C 1E0",Campground
324,RM of Grand Rapids,Moak Lodge & Camping,"53.27656161971903, -99.40482645074398",Campground,4.8,http://www.moaklodge.ca/Site/Welcome.html,12046392351,"Grand Rapids, MB R0C 1E0",Campground
325,RM of Grand Rapids,Pine Grove Cabins,"53.17357161252012, -99.26685896969656",Cottage rental,3.6,,12046392331,"79 Grand Rapids Dr, Grand Rapids, MB R0C 1E0",Cottage Rental
326,RM of Grand Rapids,Grand Rapids Community Complex,"53.180076640993484, -99.26890329187589",Hockey rink,3.6,,12046392401,"Grand Rapids Dr, Grand Rapids, MB R0C 1E0",Arena
327,RM of Grand Rapids,Grand Rapids Lodge,"53.18453264294799, -99.26536693840373",,,,,"Ferry Rd, Grand Rapids, MB R0C 1E0",Lodge
328,RM of Grand Rapids,Grand Rapids Provincial Park,"53.14158161930926, -99.2851380381682",Park,,,,"Grand Rapids, MB R0C 1E0",Provincial Park
329,Snow Lake,Sunset Beach,"54.87323649239818, -100.01756511616267",Park,5,,,"107 Lipsey Dr, Snow Lake, MB R0B 1M0",Beach
330,Snow Lake,Brentwood Park,"54.878351947668065, -100.01866786495806",Park,3.3,,,"Snow Lake, MB R0B 1M0",Park
331,Snow Lake,MB Star Attraction Mining Museum,"54.88052578649226, -100.02128787532075",Museum,4.5,https://www.travelmanitoba.com/listings/snow-lake-mining-museum/6960/,12043587867,"163 Poplar Ave, Snow Lake, MB R0B 1M0",Museum
332,Snow Lake,Wilfred T Lipton Arena,"54.88168588190135, -100.02293357441197",Arena,3,,12043582998,"202 Cherry St, Snow Lake, MB R0B 1M0",Arena
333,Snow Lake,Wekusko Falls Provincial Park,"54.7923328955953, -99.97243731990037",State park,4.8,https://www.gov.mb.ca/sd/parks/park-maps-and-locations/northwest/wekusko.html,12043582919,"MB-392, Snow Lake, MB R0B 1M0",Provincial Park
334,Snow Lake,Wekusko Falls,"54.790191313192295, -99.97278847557992",Scenic spot,4.9,,,"Snow Lake, MB R0B 1M0",Waterfall
335,Snow Lake,Wekusko Falls Lodge,"54.787855777405014, -99.97070081312326",,4.8,http://www.wekuskofallslodge.com/,18773582341,"Snow Lake, MB R0B 1M0",Lodge
336,Kesley,Cranberry Portage Arena,"54.58316715972195, -101.37388937894643",Stadium,4.3,,12044723555,"Cranberry Portage, MB R0B 0H0",Arena
337,Kesley,McKenzie's RV Park,"54.58317349438707, -101.38907466600348",Campground,4,http://mckenziesrvpark.ca/,12046870278,"126 MacLean St, Cranberry Portage, MB R0B 0H0",RV Park
338,Kesley,Cranberry Portage Museum,"54.585756347492286, -101.38222500295304",Museum,4.7,https://cpmuseum.ca/,,"102 Railway Ave, Cranberry Portage, MB R0B 0H0",Museum
339,Kesley,Aseneskak Casino,"53.838210675905685, -101.26868886850146",Casino,4.2,,12046272250,"MB-10, Opaskwayak, MB R0B 2J0",Casino
340,Kesley,Gordon Lathlin Memorial Centre,"53.83252790021153, -101.25908249155312",Arena,4.1,,12046277070,Gordon Lathlin Memorial Centre,Arena
341,The Pas,Devon Park East,"53.83062387862603, -101.25123265410447",City park,4.7,,,"The Pas, MB R0B 2J0",Park
342,The Pas,Camper's Cove Beach,"53.974553580014415, -101.16792199222887",Beach,4.6,,,"Cottage Cove Road, Manitoba R0B 1T0",Beach
343,The Pas,Evergreen Resort,"53.98501440218956, -101.18147967386248",Resort,4.6,https://evergreenlodgeandresort.com/,12046245750,"50 Fischer Ave, The Pas, MB R0B 1T0",Resort
344,Flin Flon,Flinty's Trail and Boardwalk,"54.76893763585529, -101.857782098967",Hiking area,4.6,https://www.cityofflinflon.ca/t/tourism/flinty-s-boardwalk,12046817542,"Flinty Boardwalk, Flin Flon, MB R8A 0T3",Hiking Trail
345,Mystery Lake,Paint Lake Provincial Park,"55.49131533068285, -98.02361439004497",State park,4.6,https://www.gov.mb.ca/sd/parks/park-maps-and-locations/northeast/paint.html,12046776653,"59 Elizabeth Drive, Thompson, MB R8N 1X4",Provincial Park
346,Mystery Lake,Paint Lake Lodge,"55.49187137820406, -98.02735372100344",Marina,4.7,http://paintlake.ca/,12046779303,"Lot 1, Hwy 375, Paint Lake, MB R8N 1N1",Marina
347,Thompson,Mystery Mountain Winter Park,"55.871049267000785, -97.7771655076001",Sports,4.3,https://www.mysterymountain.ca/,12047788624,"BOX 246, Thompson, MB R0B 1E0",Ski Hills
348,Thompson,Thompson Golf Club,"55.77431152727131, -97.82977468798866",Public golf course,4,http://www.thompsongolfclub.com/,12047785537,"1Moak, Lake Rd, Thompson, MB",Golf Course
349,Thompson,Thompson Lions Park,"55.75073989289367, -97.84500934387317",Playground,4.5,,,"Thompson, MB R8N 1T2",Park
350,Thompson,C.A. Nesbitt Arena,"55.74942175992178, -97.86544056517971",Arena,4.1,http://www.thompson.ca/,,"Thompson, MB R8N 0C4",Arena
351,Thompson,Burntwood Curling Club,"55.75028742380563, -97.86531476358162",Curling club,4.6,https://www.burntwoodcurlingclub.ca/,12046772580,"294 Thompson Dr, Thompson, MB R8N 0C4",Curling Club
352,Thompson,The Miner Monument,"55.72599625067856, -97.8663295575523",Historical landmark,4.5,,,"108 Severn Crescent, Thompson, MB R8N 1M9",Historical Landmark
353,Gillam,Town of Gillam - Gillam Recreation,"56.348519767641044, -94.70275682927",Community center,4.6,http://www.townofgillam.com/p/recreation,12046526982,"235 Mattonnabee Ave, Gillam, MB R0B 0L0",Recreation Center
354,Gillam,Snowmobilers of Manitoba: Snoman Inc. Trail,"56.35092801373744, -94.70656772330516",Off-road race track,,,,"12 Gillam Dr, Gillam, MB R0B 0L0",Snowmobile Trail
355,Town of Lynn Lake,Northbound Adventure Tours Inc,"56.85179878654238, -101.04754345929571",Tourist information center,,,12043562500,"499 Sherritt Ave, Lynn Lake, MB R0B 0W0",Tourist Information
356,Dominion City,Franklin Museum,"49.14001863251884, -97.15561273452255",Museum,4,,12044272557,"42 Centennial Dr, Dominion City, MB R0A 0H0, Canada",Museum
357,Dominion City,Roseau City Park,"48.8360284004783, -95.75031332225626",Park,4.6,https://www.city.roseau.mn.us/parksrecreation,,"Roseau, MN 56751, United States",Park
358,Dominion City,Calderwood's Country Store,"49.14238998149699, -97.1533075097323",Supermarket,4,http://familyfoods.ca/store-locator/,12044273250,"119 Waddell Ave, Dominion City, MB R0A 0H0, Canada",Supermarket
359,Dominion City,Kyle Memorial Golf Course,"49.13740553651049, -97.15932571598096",Public golf course,4.7,http://kmgc.weebly.com/,12044272376,"164 Johnston Ave, Dominion City, MB R0A 0H0, Canada",Public golf course
360,Dominion City,Dominion City Arena,"49.14198118907005, -97.15953817136683",Arena,4,,12044272577,"152 WADDELL AVE W, Dominion City, MB R0A 0H0, Canada",Arena
361,Dominion City,Dominion City Curling Club,"49.142174707181375, -97.15747354086855",Club,4.7,,12044272626,"143 Waddell Ave, Dominion City, MB R0A 0H0, Canada",Club
362,Dominion City,Roseau Valley School,"49.14113179020473, -97.16532889792516",School,4.5,http://www.roseauvalleyschool.ca/,12044272143,"190 Franklin Ave, Dominion City, MB R0A 0H0, Canada",School
363,Emerson,Emerson Baptist Church,"49.00502078470289, -97.20847973499595",Baptist church,5,https://sites.google.com/view/%20emersonbaptistchurch,12043732158,"45 Third St, Emerson, MB R0A 0L0, Canada",Baptist church
364,Emerson,Town of Emerson Office,"49.00562006628249, -97.21442443499157",City government office,3.8,http://www.emersonfranklin.com/,12043732002,"104 Church St, Emerson, MB R0A 0L0, Canada",City government office
365,Emerson,Fort Dufferin,"49.03051657597351, -97.20189499565173",Tourist attraction,4.6,,,"Emerson, MB R0A 0L0, Canada",Tourist attraction
366,Emerson,Emerson Old Anglican Cemetery,"49.00613437610191, -97.18861208332373",Cemetery,4.3,,,"Roseau St, Emerson, MB R0A 0L0, Canada",Cemetery
367,Emerson,Emerson Golf Course,"49.00856572928721, -97.20034973963652",Golf course,4.4,https://emerson-golf-course.business.site/,12043732015,"5 South Ave, Emerson, MB R0A 0L0, Canada",Golf course
368,Emerson,Emerson Centennial Park,"49.0027391187055, -97.21736996373805",Park,5,http://www.emersonfranklin.com/main.aspx?CategoryCode=BE0B3259-5572-4DEA-9D08-6072C1F49D90&pageCode=F2BAE2E2-1CAF-475E-BF50-E9F3E63ADC24,,"119 Dennis St, Emerson, MB R0A 0L0, Canada",Park
369,Emerson,"Prairie Oak Campground, MB","49.0193581977985, -97.21147883489161",Campground,4.2,http://www.prairieoakcampground.com/,12043041445,"405 Manchester Ave, Emerson, MB R0A 0L0, Canada",
370,Emerson,Emerson Centennial Park,"49.00274339704513, -97.21737217408412",Park,5,http://www.emersonfranklin.com/main.aspx?CategoryCode=BE0B3259-5572-4DEA-9D08-6072C1F49D90&pageCode=F2BAE2E2-1CAF-475E-BF50-E9F3E63ADC24,,"119 Dennis St, Emerson, MB R0A 0L0, Canada",
371,Emerson,Emerson Pool,"49.003056629006586, -97.21778797297779",Swimming pool,4.5,,12043732002,"145 Dennis St, Emerson, MB R0A 0L0, Canada",
372,Emerson,Crow Wing Trail - Emerson Community Park Access Point,"49.00281565959359, -97.2191141302762",Hiking area,5,http://crowwingtrail.ca/trail-adventure-step-1/,,"Emerson, MB R0A 0L0, Canada",
373,Emerson,Guardian - Emerson Pharmacy,"49.005584307690626, -97.21525953796582",Pharmacy,4.5,https://www.guardian-ida-remedysrx.ca/en/manitoba/emerson/emerson-pharmacy-7018678?utm_source=google&utm_medium=maps&utm_campaign=local_presence,12043732746,"21 Main St, Emerson, MB R0A 0L0, Canada",
374,Emerson,Emerson Bigway,"49.00656622028809, -97.21324852270817",Supermarket,4.3,,12043732732,"15 Winnipeg St, Emerson, MB R0A 0L0, Canada",
375,Emerson,Emerson Duty Free Shop,"49.00110048004503, -97.23968784558583",Duty free store,4.5,http://emersondutyfree.com/,12043732600,"Hwy I, 29, Emerson, MB R0A 0L0, Canada",
376,Emerson,Chaplaincy of the Sacred Heart of Jesus,"49.009191327490164, -97.2073277539568",Catholic church,5,https://www.archsaintboniface.ca/parish_info.html?lang=en&p=124,12043732286,"Fourth St, Emerson, MB R0A 0L0, Canada",
377,Emerson,St. Andrews United Church,"49.00818052230529, -97.20834432517945",Church,5,,,"121 Park St, Emerson, MB R0A 0L0, Canada",
378,Emerson,Emerson Skating Rink,"49.00447281772505, -97.21544089959515",Ice skating rink,4.3,https://m.facebook.com/pages/category/Ice-Skating-Rink/Emerson-Skating-Rink-267204400008867/,12043732177,"31 Main St, Emerson, MB R0A 0L0, Canada",
379,Emerson,Emerson Complex,"49.006004759223586, -97.21455572741563",Community center,3.5,https://www.emersonfranklin.com/p/community-halls,12043732863,"101 Church St, Emerson, MB R0A 0L0, Canada",
380,Emerson,Emerson New Horizons Club,"49.005676823934834, -97.21298752323524",Event venue,4.2,https://www.emersonfranklin.com/p/community-halls,12043732090,"106 Church St, Emerson, MB R0A 0L0, Canada",
381,Emerson,Fort Daer Historic Log Cabins,"49.00535024084579, -97.23374199148647",Historical landmark,5,,,"Emerson, MB R0A 0L0, Canada",
382,Green Ridge,Greenridge Cemetery,"49.14650177792013, -97.01008311070872",Cemetery,,,,,
383,Roseau River,Roseau River Park,"49.17681541741228, -96.82417668666228",Community center,4.3,,,"1P0, Provincial Trunk Hwy 59, Roseau River, MB R0A 1P0, Canada",
384,Roseau River,Country Relax'n,"49.193455151923054, -96.82170855156319",Lodging,4.8,http://bedandbreakfast.mb.ca/properties/country-relaxn-bb/,12044272296,"28029 13N Rd Roseau River, MB, Canada",
385,Roseau River,Roseau River Big RV Resort,"49.19149988664917, -96.847253879882",Campground,3.8,http://www.roseauriverbigrvresort.ca/,12044273402,"27002 N13, Roseau River, MB R0A 1P0, Canada",
386,Roseau River,Paradise Road Bakery,"49.18646319108021, -96.82269811626949",Bakery,5,,12044273883,"Manitoba R0A 1P0, Canada",
387,Roseau River,Roseau River Big RV Resort,"49.191535395459596, -96.84724842393457",Campground,3.8,http://www.roseauriverbigrvresort.ca/,12044273402,"27002 N13, Roseau River, MB R0A 1P0, Canada",
388,Roseau River,Roseau River Bible Camp,"49.190593850207435, -96.87519225295217",Camp,4.6,http://www.roseauriver.ca/,12044272445,"Road 12N, Driveway Marker 25159, Roseau River, MB R0A 1P0, Canada",
389,Roseau River,Swinging bridge,"49.19306353277379, -96.89382131419453",Hiking area,4.5,,12044272922,"13079 B 345, Saint Malo, MB R0A 1T0, Canada",
390,Roseau River,Crow Wing Trail - Senkiw Bridge Trail Access Point,"49.19667264465725, -96.88699614445142",Hiking area,4.7,http://crowwingtrail.ca/trail-adventure-step-1/,,"Roseau River, MB R0A 1P0, Canada",
391,Roseau River,Roseau River Swinging Bridge-South Trail Head,"49.196835109437025, -96.88703018777036",Hiking area,4.8,,,"Unnamed Road, Roseau River, MB R0A 1P0, Canada",
392,Roseau River,Oroseau,"49.199662162139084, -96.91145042726322",Campground,4.9,http://www.oroseau.ca/,12044272922,"Saint Malo, MB R0A 1T0, Canada",
393,Tolstoi,Tolstoi Heritage Centre,"49.07748773845566, -96.80883892783385",Museum,5,https://tolstoiheritage.ca/,,"9 Main St, Tolstoi, MB R0A 2E0, Canada",
394,Tolstoi,Tolstoi & District Seniors Centre Inc.,"49.07631211830987, -96.80777000011689",Club,5,,12044272572,"18 Main St, Tolstoi, MB R0A 2E0, Canada",
395,Tolstoi,Supermarket,"49.07789137059422, -96.80884964412887",Convenience store,5,,,"25-7 Provincial Trunk Hwy 59, Tolstoi, MB R0A 2E0, Canada",
396,Tolstoi,Canada Border Services Agency - Tolstoi Port of Entry,"49.000368866933506, -96.8026821866509",Border crossing station,3.3,http://www.cbsa-asfc.gc.ca/do-rb/offices-bureaux/592-eng.html,18004619999,"P.O. Box 126 2E0, Tolstoi, MB, Canada",
397,Tolstoi,Welcome to Manitoba Sign,"49.000672783700644, -96.80321846292479",Tourist attraction,,,,"252W+7P, Tolstoi, MB R0A 2E0, Canada",
398,Woodmore,J. Creek Grain & Berries,"49.13197787195242, -96.91394590854753",Farm,5,,12043244661,"Box 6, 24036 9N, Woodmore, MB R0A 2M0, Canada",
399,Woodmore,Canada Post,"49.133400631130314, -96.89084576472267",Mailing service,,https://www.canadapost.ca/,,"Hwy 201, Woodmore, MB R0A 2M0, Canada",
400,Woodmore,CAN-AM COUNTRY CORNER,"49.1361502020127, -96.80922062075545",Gas shop,4.7,https://canamcountrycorner.business.site/?utm_source=gmb&utm_medium=referral,12044272442,"9030 E 29, Stuartburn, MB R0A 2B0, Canada",
401,Woodmore,Sunset Oaks Family RV Park,"49.133202434734265, -96.8172512707241",Campground,4.8,http://www.sunsetoaksfamilyrvpark.com/,12044273272,"28098 Rd 9N, Roseau River, MB R0A 1P0, Canada",
